AirQualityStation,Latitude,Longitude,source
es0925a,38.081387,-4.858611,EEA
es0926a,38.10814,-4.9268,EEA
es0955a,42.183891,1.85695,EEA
es0956a,42.203888,1.671669,EEA
es0957a,42.150833,1.859175,EEA
es0961a,42.4275,-8.6769,EEA
es0963a,41.473378006,1.982016549,EEA
es0971a,41.450769339,1.974887306,EEA
es0975a,42.018612,2.823061,EEA
es0991a,41.88489741,2.874243477,EEA
es1016a,41.631664,-4.74,EEA
es1018a,41.556115398,2.007401267,EEA
es1019a,41.540833,2.430011,EEA
es1020a,41.529999,2.119192,EEA
es1024a,41.472221,1.977789,EEA
es1027a,41.928059,2.250281,EEA
es1032a,41.661114,-4.725286,EEA
es1033a,41.32111111,-0.36333333,EEA
es1034a,41.27972222,-0.21888888,EEA
es1035a,43.1866,-8.4716,EEA
es1037a,43.3675,-4.04278,EEA
es1038a,43.34639,-4.06417,EEA
es1039a,43.35583,-4.06361,EEA
es1040a,42.948056,-9.157778,EEA
es1044a,41.67028,-0.87111,EEA
es1045a,41.636948,-0.870558,EEA
es1046a,41.639168,-0.893897,EEA
es1047a,41.65139,-0.91611,EEA
es1048a,41.655556,0.9,EEA
es1049a,41.648335,-0.883894,EEA
es1050a,40.351944,-3.821944,EEA
es1051a,40.428612,-3.551944,EEA
es1054a,40.456112,-3.483069,EEA
es1067a,37.21925,-6.88858,EEA
es1071a,36.135002,-5.450561,EEA
es1072a,36.15937,-5.34836,EEA
es1074a,36.20388,-5.38371,EEA
es1076a,36.19048,-5.43576,EEA
es1079a,37.994167,-1.140283,EEA
es1084a,41.535557,2.2114,EEA
es1086a,41.616665,2.292231,EEA
es1090a,41.67417,-0.86417,EEA
es1093a,39.78995,3.07413,EEA
es1094a,39.8749,4.2586,EEA
es1095a,39.8909,4.253,EEA
es1096a,42.353,-7.8779,EEA
es1117a,41.112090852,1.151824406,EEA
es1119a,41.122498,1.242222,EEA
es1120a,41.115880526,1.191975478,EEA
es1121a,41.189724,1.2114,EEA
es1122a,41.193587241,1.236702825,EEA
es1123a,41.154923544,1.217717688,EEA
es1124a,41.159450058,1.239703719,EEA
es1125a,41.730280261,1.825306423,EEA
es1126a,41.4756,1.9232,EEA
es1129a,41.258889,-0.151667,EEA
es1130a,41.28833,-0.32667,EEA
es1134a,37.616108,-0.968333,EEA
es1135a,41.5776,1.6259,EEA
es1136a,43.021946,-7.563903,EEA
es1137a,42.219,-8.7421,EEA
es1138a,43.3671,-8.420599,EEA
es1148a,41.4256,2.2222,EEA
es1160a,42.35083,-3.67556,EEA
es1161a,42.60388888,-5.58722222,EEA
es1162a,41.31638888,-4.90916666,EEA
es1163a,42.68444444,-2.9175,EEA
es1164a,41.922779,-4.493889,EEA
es1165a,37.564167,-0.959444,EEA
es1167a,37.631664,-0.969444,EEA
es1168a,37.655834,-1.016667,EEA
es1169a,36.20879,-5.39138,EEA
es1171a,39.475555,-0.352222,EEA
es1172a,39.463333,-0.391944,EEA
es1173a,43.554444,-8.028611,EEA
es1174a,42.7261,-7.4519,EEA
es1175a,42.71527777,-7.44944444,EEA
es1176a,38.703888,-0.475842,EEA
es1177a,38.695278,-0.476111,EEA
es1178a,38.341667,-0.493333,EEA
es1179a,38.352776,-0.486669,EEA
es1180a,39.5075,-0.410842,EEA
es1181a,39.48111111,-0.44722222,EEA
es1182a,38.96666666,-0.19,EEA
es1183a,39.506111,-0.445289,EEA
es1184a,39.675003,-0.273061,EEA
es1185a,39.66722222,-0.23472222,EEA
es1192a,40.450279,-3.604444,EEA
es1193a,40.42,-3.74916666,EEA
es1195a,41.423336,2.191675,EEA
es1200a,40.634167,0.281403,EEA
es1201a,42.391975687,2.842138412,EEA
es1208a,41.150778895,1.120171923,EEA
es1215a,40.706708761,0.581651482,EEA
es1216a,41.262501,1.168611,EEA
es1217a,41.554167,0.810278,EEA
es1218a,41.528889,2.223611,EEA
es1220a,41.830977786,1.755282654,EEA
es1222a,41.691273195,2.440944864,EEA
es1224a,41.676113,-4.695278,EEA
es1225a,41.615794867,0.615725897,EEA
es1228a,42.596943,-6.520833,EEA
es1229a,42.613888,-6.483889,EEA
es1231a,41.476769365,2.088977264,EEA
es1234a,43.3353,-8.472,EEA
es1235a,43.3075,-8.491944,EEA
es1237a,43.249722,-2.906111,EEA
es1238a,39.468334,-0.380833,EEA
es1239a,39.45611111,-0.37583333,EEA
es1240a,39.481389,-0.388058,EEA
es1244a,43.2675,-2.9352,EEA
es1246a,38.9138,1.4143,EEA
es1247a,38.90648,1.43537,EEA
es1248a,42.40538,1.13,EEA
es1250a,36.722221,-4.418611,EEA
es1251a,37.893612,-4.774444,EEA
es1253a,38.09293,-3.78392,EEA
es1254a,37.766945,-3.789172,EEA
es1256a,37.26016,-6.92546,EEA
es1258a,37.28156,-6.83384,EEA
es1259a,37.3613,-6.6769,EEA
es1260a,36.843609,-2.469445,EEA
es1261a,36.681389,-6.128334,EEA
es1262a,41.561175397,2.101405057,EEA
es1263a,41.488335,2.030011,EEA
es1268a,43.3583,-5.8664,EEA
es1269a,43.3665,-5.833,EEA
es1270a,43.5352,-5.6583,EEA
es1271a,43.5388,-5.6989,EEA
es1272a,43.5299,-5.6735,EEA
es1275a,41.689049442,2.495746675,EEA
es1276a,38.093887,-3.633894,EEA
es1277a,38.6807,-4.1083,EEA
es1278a,38.68925,-4.11151,EEA
es1279a,38.68198,-4.08858,EEA
es1280a,42.003613,-4.524722,EEA
es1281a,42.553333,-6.600278,EEA
es1284a,40.40778,-3.741945,EEA
es1285a,43.5329,-7.7377,EEA
es1286a,41.507221,-5.738611,EEA
es1287a,42.79527777,-4.84083333,EEA
es1288a,40.967499,-5.668333,EEA
es1289a,42.551388,-6.586111,EEA
es1290a,42.541668,-6.588894,EEA
es1291a,40.949722,-4.115833,EEA
es1292a,42.588612,-5.571392,EEA
es1294a,42.334164,-3.700281,EEA
es1295a,42.828056,-4.843056,EEA
es1296a,40.658611,-4.688058,EEA
es1297a,42.80277777,-5.62361111,EEA
es1298a,41.9614,-4.4944,EEA
es1300a,43.683334,-7.95,EEA
es1301a,43.489166,-8.052781,EEA
es1302a,43.43528,-8.055561,EEA
es1303a,43.404446,-8.041676,EEA
es1304a,43.415836,-7.736945,EEA
es1305a,43.261665,-7.878334,EEA
es1306a,43.03389,-8.426397,EEA
es1307a,43.17702,-8.19442,EEA
es1309a,42.9092,-8.5068,EEA
es1310a,42.312078421,2.214272866,EEA
es1311a,41.958676874,3.212854412,EEA
es1312a,41.103677887,1.200765062,EEA
es1320a,43.5792,-5.9273,EEA
es1328a,37.25258,-6.94219,EEA
es1329a,40.965279,-5.655833,EEA
es1333a,40.441113,-3.718333,EEA
es1336a,43.250832,-5.775564,EEA
es1339a,41.219036461,1.721248774,EEA
es1340a,37.25336,-6.93514,EEA
es1346a,42.68805555,-2.94055555,EEA
es1347a,42.143260622,2.510206967,EEA
es1348a,42.36831811,1.776783258,EEA
es1349a,43.14407,-2.96337,EEA
es1350a,43.148056,-2.943333,EEA
es1351a,43.209642,-2.886183,EEA
es1353a,43.2941,-5.6796,EEA
es1354a,41.6,-4.7325,EEA
es1355a,41.604164,-4.728889,EEA
es1356a,41.612778,-4.740834,EEA
es1357a,42.351109,-3.674444,EEA
es1358a,43.5378,-5.6461,EEA
es1359a,43.313,-7.6937,EEA
es1360a,41.413055,2.018333,EEA
es1362a,41.383226589,2.044453466,EEA
es1363a,43.4036,-5.8108,EEA
es1364a,36.515556,-6.279734,EEA
es1365a,38.7027,-4.112,EEA
es1366a,42.4047,-8.6703,EEA
es1367a,40.806111,-0.844444,EEA
es1368a,40.769444,-0.709722,EEA
es1369a,40.784722,-0.771111,EEA
es1370a,36.74312,-3.5173,EEA
es1371a,42.6875,-2.954444,EEA
es1372a,41.671112,-3.683894,EEA
es1373a,41.6675,-0.884175,EEA
es1374a,41.553333,2.267778,EEA
es1378a,43.34296,-5.98566,EEA
es1379a,41.058203798,0.439711691,EEA
es1380a,41.601109,2.313611,EEA
es1386a,40.01277777,-0.05722222,EEA
es1387a,39.96277777,-0.23333333,EEA
es1388a,42.426392,-8.645288,EEA
es1390a,41.5304,2.422,EEA
es1393a,36.84133,-2.44672,EEA
es1394a,37.18639,-3.604722,EEA
es1396a,41.378802802,2.133098078,EEA
es1397a,42.003276504,2.287271914,EEA
es1398a,41.536667,2.183611,EEA
es1399a,41.345276,1.7,EEA
es1400a,41.50556,-0.15194,EEA
es1404a,38.268612,-0.694722,EEA
es1405a,40.584722,0.009444,EEA
es1408a,41.2681,1.595,EEA
es1413a,41.5318,2.4326,EEA
es1417a,42.13611,-0.40389,EEA
es1418a,41.76278,-1.14333,EEA
es1419a,40.102222,-1.024444,EEA
es1420a,41.91861,0.19694,EEA
es1421a,40.33639,-1.10667,EEA
es1422a,40.41916666,-3.70333333,EEA
es1423a,37.69361111,-1.06472222,EEA
es1424a,43.5589,-5.9275,EEA
es1425a,37.37525,-6.00558,EEA
es1426a,40.40805555,-3.64527777,EEA
es1427a,40.406391,-3.712778,EEA
es1428a,39.95916666,-0.03611111,EEA
es1429a,42.873608,-8.551683,EEA
es1432a,43.1788,-6.5527,EEA
es1433a,43.2757,-5.596,EEA
es1434a,43.33446,-3.06297,EEA
es1435a,40.41666666,-0.24916666,EEA
es1436a,38.21278,-0.683894,EEA
es1437a,40.69166666,0.08472222,EEA
es1438a,41.385343284,2.15382196,EEA
es1439a,42.2029,-8.747,EEA
es1440a,42.21028,-8.73694,EEA
es1441a,40.63722222,-0.09111111,EEA
es1442a,43.0642,-2.4904,EEA
es1443a,42.33611,-3.63611,EEA
es1445a,39.98194444,0.01055555,EEA
es1447a,41.23429,1.72692,EEA
es1448a,37.366108,-5.884455,EEA
es1449a,40.949722,-5.658333,EEA
es1450a,37.39831,-5.95165,EEA
es1452a,41.846664,2.229445,EEA
es1453a,41.447350254,2.209511187,EEA
es1464a,42.4219,-8.6569,EEA
es1467a,43.3047,-8.5717,EEA
es1472a,42.80722,-1.65139,EEA
es1479a,36.50602,-6.26857,EEA
es1480a,41.398743251,2.153385124,EEA
es1481a,37.882774,-4.792508,EEA
es1482a,36.73,-4.425833,EEA
es1483a,37.781387,-3.783611,EEA
es1485a,40.379444,-3.6025,EEA
es1488a,42.653333,-2.501389,EEA
es1489a,42.8752,-3.2317,EEA
es1490a,43.16832,-2.63794,EEA
es1491a,43.40592,-2.70318,EEA
es1492a,42.85607,-2.66779,EEA
es1494a,43.322,-1.9607,EEA
es1496a,43.314444,-1.899444,EEA
es1497a,43.2675,-1.9777,EEA
es1498a,43.1308,-2.078,EEA
es1499a,43.04811,-2.19138,EEA
es1501a,43.1804,-2.2682,EEA
es1502a,42.8548,-2.6807,EEA
es1506a,41.122896353,1.246696221,EEA
es1512a,41.334721,2.147514,EEA
es1513a,41.34972,2.150561,EEA
es1516a,36.52283,-6.22517,EEA
es1517a,39.8348,3.1455,EEA
es1518a,39.83962,3.02705,EEA
es1519a,37.42986,-5.98039,EEA
es1521a,40.47833333,-3.71138888,EEA
es1525a,40.44527777,-3.70638888,EEA
es1529a,43.46778,-3.79028,EEA
es1530a,43.01194,-4.13556,EEA
es1531a,43.15333,-4.25306,EEA
es1532a,40.38805555,-3.65138888,EEA
es1535a,38.9793,-1.8521,EEA
es1536a,40.571,-3.2646,EEA
es1537a,40.62984,-3.17159,EEA
es1538a,39.868889,-4.019725,EEA
es1540a,40.458057,-3.863903,EEA
es1541a,40.548054,-0.117789,EEA
es1542a,40.55472222,0.37277777,EEA
es1543a,40.735,-0.16944444,EEA
es1544a,42.849,-2.3937,EEA
es1546a,37.25223,-1.77083,EEA
es1547a,37.25497,-1.78174,EEA
es1548a,37.180557,-1.824722,EEA
es1549a,36.76972,-2.81097,EEA
es1551a,41.512675808,2.125383709,EEA
es1552a,41.403336,2.004169,EEA
es1554a,41.573611,1.639722,EEA
es1555a,41.224091559,1.726292388,EEA
es1557a,43.2597,-8.555,EEA
es1559a,41.959328421,3.037425681,EEA
es1560a,37.1961,-3.61266,EEA
es1563a,40.479328,-3.377949,EEA
es1564a,40.540351,-3.645253,EEA
es1565a,40.281505,-3.800946,EEA
es1566a,40.309723,-3.735833,EEA
es1567a,40.3397,-3.7545,EEA
es1568a,40.3242,-3.87677,EEA
es1569a,37.68888888,-1.70111111,EEA
es1572a,43.3727,-5.8728,EEA
es1574a,42.394726,-8.708061,EEA
es1576a,43.40444,-3.84194,EEA
es1577a,43.42083,-3.84111,EEA
es1578a,43.3825,-3.22056,EEA
es1579a,43.26444,-4.06278,EEA
es1580a,43.46056,-3.80861,EEA
es1581a,41.108887,1.249181,EEA
es1582a,40.815277,0.508611,EEA
es1584a,39.448891,-0.673611,EEA
es1587a,41.352776,2.176397,EEA
es1588a,41.906647654,1.192974755,EEA
es1589a,42.608889,-5.564722,EEA
es1590a,42.545,-6.72555555,EEA
es1591a,42.55861111,-6.72555555,EEA
es1592a,42.564445,-6.781944,EEA
es1593a,36.46059,-6.20307,EEA
es1594a,42.7151,-2.980869,EEA
es1595a,43.29846,-2.93038,EEA
es1596a,41.66638888,-4.715,EEA
es1597a,41.68333333,-4.74111111,EEA
es1598a,43.21291,-3.1344,EEA
es1599a,43.25055555,-2.155,EEA
es1600a,39.983055,-0.045289,EEA
es1601a,38.88763,-7.01145,EEA
es1602a,42.464,-2.428,EEA
es1604a,39.56332,2.62055,EEA
es1605a,40.321667,-3.498333,EEA
es1606a,40.98,-3.620833,EEA
es1607a,40.375275,-4.3,EEA
es1608a,40.680279,-4.103333,EEA
es1609a,38.259445,-0.714444,EEA
es1610a,39.57008,2.65583,EEA
es1611a,40.03327,-3.5914,EEA
es1612a,40.4461,-3.8689,EEA
es1613a,40.6646,-3.7739,EEA
es1614a,40.379166,-4.204169,EEA
es1615a,39.47278,-6.36028,EEA
es1616a,39.84917,-5.93972,EEA
es1617a,39.15,-0.45777777,EEA
es1618a,40.97916666,-5.66527777,EEA
es1619a,39.47805555,-0.36833333,EEA
es1620a,36.66086,-6.11449,EEA
es1621a,40.06861111,-0.20638888,EEA
es1622a,39.94166666,-0.10583333,EEA
es1623a,38.70638888,-0.46694444,EEA
es1624a,38.24222222,-0.68277777,EEA
es1625a,39.50944444,-0.41777777,EEA
es1627a,37.97555555,-1.23083333,EEA
es1629a,41.646946,-4.719444,EEA
es1630a,37.34075,-6.04246,EEA
es1631a,41.64555555,-4.73027777,EEA
es1632a,41.62055555,-4.74666666,EEA
es1633a,37.99361111,-1.14472222,EEA
es1634a,36.17315,-5.34194,EEA
es1635a,38.35944444,-0.47194444,EEA
es1636a,41.65611111,-4.73388888,EEA
es1637a,36.16174,-5.44255,EEA
es1638a,37.34719,-5.97963,EEA
es1639a,36.966946,-2.198611,EEA
es1640a,37.34246,-5.83372,EEA
es1641a,41.63528,-0.89361,EEA
es1642a,41.9356664,2.238568301,EEA
es1643a,41.76666666,-2.46666666,EEA
es1644a,37.38808,-5.99149,EEA
es1645a,40.47472222,-3.575,EEA
es1646a,40.459999,-3.578889,EEA
es1647a,43.323055,-2.994175,EEA
es1648a,36.23386,-5.6635,EEA
es1649a,42.176,-1.744,EEA
es1650a,43.211111,-2.778611,EEA
es1651a,43.256100000000004,-5.7759,EEA
es1652a,37.761561,-3.947689,EEA
es1653a,37.28449,-5.91384,EEA
es1654a,37.99435,-5.66687,EEA
es1656a,37.78255,-3.78157,EEA
es1657a,36.498169,-4.979889,EEA
es1658a,37.27148,-6.92462,EEA
es1659a,43.2953,-8.5189,EEA
es1660a,42.208333,-1.585556,EEA
es1661a,42.0747,-1.6269,EEA
es1662a,42.3083,-1.8083,EEA
es1663a,41.39881978,2.002128908,EEA
es1664a,36.13623,-5.45343,EEA
es1665a,41.479955339,2.187268328,EEA
es1666a,41.117387934,1.241649688,EEA
es1670a,39.55861111,-1.28138888,EEA
es1671a,39.70805555,-0.83194444,EEA
es1672a,42.51833333,-2.61944444,EEA
es1673a,42.84361111,-2.66138888,EEA
es1674a,42.846943,-2.688611,EEA
es1675a,38.57138888,-0.14666666,EEA
es1676a,38.446945,-0.831111,EEA
es1677a,38.08472222,-0.85277777,EEA
es1679a,41.386413934,2.187416735,EEA
es1680a,41.634656545,2.162349596,EEA
es1682a,41.308056,2.001111,EEA
es1683a,41.420848099,1.996502724,EEA
es1684a,41.492082863,2.042497085,EEA
es1685a,40.05194444,-0.18972222,EEA
es1686a,39.932224,-0.056672,EEA
es1687a,40.06222222,0.07277777,EEA
es1688a,39.89222222,-0.065,EEA
es1689a,40.05416666,-0.46833333,EEA
es1690a,40.26944444,-0.07888888,EEA
es1691a,39.93055555,-0.60333333,EEA
es1696a,43.30277777,-1.98444444,EEA
es1697a,43.3094,-2.0109,EEA
es1709a,38.93472222,-0.44138888,EEA
es1710a,39.571944,-0.518889,EEA
es1711a,38.78805555,-0.69722222,EEA
es1712a,43.2984,-2.9871,EEA
es1713a,43.2549,-2.9023,EEA
es1714a,43.321111,-3.010833,EEA
es1716a,37.285,-6.440006,EEA
es1718a,38.174396,-3.01022,EEA
es1740a,42.81222,-1.64,EEA
es1746a,42.341,-2.232,EEA
es1747a,42.82694,-1.64944,EEA
es1749a,42.8981,-2.1731,EEA
es1750a,36.71964,-4.4475,EEA
es1751a,36.72956,-4.46553,EEA
es1752a,40.4495,-3.4776,EEA
es1753a,42.34,-2.059,EEA
es1754a,40.643004752,0.288445976,EEA
es1755a,42.58056,-1.2825,EEA
es1765a,39.68472222,-0.27888888,EEA
es1771a,42.557777,-6.625,EEA
es1773a,41.2022,1.6722,EEA
es1774a,41.836666,2.215833,EEA
es1775a,41.6087,2.1359,EEA
es1776a,41.452115161,2.208196282,EEA
es1777a,41.701765985,1.87224076,EEA
es1778a,41.779343452,2.358018901,EEA
es1779a,42.44,-2.239,EEA
es1780a,42.18,1.836111,EEA
es1781a,36.68855,-6.11724,EEA
es1782a,41.384724,2.119192,EEA
es1783a,39.715556,2.919444,EEA
es1785a,36.9231,-2.46322,EEA
es1786a,36.86495,-2.3905,EEA
es1787a,38.39722222,-0.5275,EEA
es1788a,41.304443,1.992786,EEA
es1789a,41.986111,2.811667,EEA
es1790a,42.54277777,-6.58472222,EEA
es1791a,37.57978,-6.75555,EEA
es1792a,37.13379,-6.80745,EEA
es1793a,37.10409,-6.73408,EEA
es1794a,37.30464,-7.15018,EEA
es1795a,42.151111,1.859167,EEA
es1796a,37.184444,-3.6075,EEA
es1797a,39.895,-0.08777777,EEA
es1798a,43.3542,-8.4249,EEA
es1799a,37.89261,-4.76234,EEA
es1800a,37.90274,-4.77958,EEA
es1801a,40.3006944,-3.45883056,EEA
es1802a,40.909,-3.4679,EEA
es1803a,40.6339,-4.01425,EEA
es1804a,40.32472222,-3.71416666,EEA
es1805a,40.780633333,-3.702147222,EEA
es1806a,40.2876,-3.2211,EEA
es1807a,40.3597,-3.5429,EEA
es1808a,40.3677,-4.3981,EEA
es1809a,40.185241,-3.680265,EEA
es1810a,40.2479,-4.2752,EEA
es1811a,40.1672,-3.2766,EEA
es1812a,41.278381095,1.179916582,EEA
es1813a,41.100692784,0.755100288,EEA
es1814a,41.549168894,2.212050059,EEA
es1815a,41.346823038,1.686575492,EEA
es1816a,41.547159712,2.443253787,EEA
es1817a,41.526705931,2.183795315,EEA
es1818a,39.8681,-4.0208,EEA
es1819a,38.9075,-6.33806,EEA
es1820a,38.42917,-6.395,EEA
es1821a,36.73975,-5.74372,EEA
es1822a,36.79449,-5.53162,EEA
es1823a,37.196114,-3.594444,EEA
es1824a,37.78444,-3.81032,EEA
es1825a,38.99323,1.30894,EEA
es1826a,39.55138888,-0.46083333,EEA
es1827a,39.67766,2.68665,EEA
es1828a,40.00944,3.85648,EEA
es1829a,39.6331,2.63044,EEA
es1831a,38.93492,1.43181,EEA
es1832a,41.93277777,-4.47,EEA
es1833a,41.94805555,-4.46583333,EEA
es1834a,39.98888888,-0.02611111,EEA
es1835a,36.95,-1.96148,EEA
es1836a,41.64222,-0.86194,EEA
es1837a,41.64833,-0.88389,EEA
es1838a,40.5997,-3.5033,EEA
es1839a,41.6179,2.0871,EEA
es1840a,42.004722,2.275,EEA
es1841a,41.551859569,2.43729,EEA
es1842a,41.481513156,2.26915353,EEA
es1843a,42.1023,1.8581,EEA
es1844a,42.205833,1.82,EEA
es1845a,36.99678,-1.89535,EEA
es1846a,42.345556,-3.721111,EEA
es1847a,38.4360614,-0.6380406,EEA
es1848a,41.22889,-0.03139,EEA
es1849a,38.25916666,-0.7175,EEA
es1850a,41.981111,2.823889,EEA
es1851a,42.097910193,1.848237224,EEA
es1852a,41.4207,2.1706,EEA
es1853a,41.2449,1.6177,EEA
es1854a,41.00821168,0.831084709,EEA
es1855a,41.009505689,0.912875859,EEA
es1856a,41.4260772,2.147992032,EEA
es1857a,38.9939,-3.9378,EEA
es1858a,40.0619,-2.1297,EEA
es1859a,39.9586,-4.8457,EEA
es1860a,37.55502,-6.03616,EEA
es1861a,41.723,1.8269,EEA
es1867a,43.481501,-8.243116,EEA
es1868a,42.876,-8.5591,EEA
es1869a,40.4306,-3.5424,EEA
es1870a,41.374943279,2.186841902,EEA
es1871a,41.436,2.0079,EEA
es1872a,41.548225196,2.105157341,EEA
es1873a,42.193056,1.857222,EEA
es1874a,41.919593952,2.257149921,EEA
es1875a,36.64963,-5.6614,EEA
es1876a,36.7417,-5.92108,EEA
es1877a,39.94527777,-0.05638888,EEA
es1878a,37.0161,-6.57042,EEA
es1879a,41.22528,-0.36472,EEA
es1880a,41.180833,0.454444,EEA
es1881a,41.10583,-0.25389,EEA
es1882a,38.11472222,-1.86861111,EEA
es1883a,42.45778,0.18194,EEA
es1884a,39.63416666,-0.26583333,EEA
es1885a,39.4803,-0.3364,EEA
es1886a,39.42722222,-0.78388888,EEA
es1887a,41.8466,2.223,EEA
es1888a,40.805757131,0.521099667,EEA
es1889a,40.96083333,-5.63972222,EEA
es1890a,40.3419,-3.8337,EEA
es1891a,41.598666901,2.287117688,EEA
es1892a,41.443983561,2.237875306,EEA
es1893a,40.49083333,-3.72111111,EEA
es1894a,40.39861111,-3.63694444,EEA
es1895a,41.4941,2.0296,EEA
es1896a,41.320516155,1.664199192,EEA
es1897a,36.72785,-4.56095,EEA
es1898a,36.9623,-4.84483,EEA
es1899a,41.308402497,1.647339954,EEA
es1900a,41.387237826,2.186736695,EEA
es1901a,42.8878,-8.5311,EEA
es1903a,41.313475208,2.013824628,EEA
es1905a,42.9979,-7.5509,EEA
es1906a,42.225834,-8.713333,EEA
es1907a,43.3023,-8.506,EEA
es1908a,41.239068799,1.856563752,EEA
es1909a,40.880656635,0.799176536,EEA
es1910a,41.303112534,1.991523957,EEA
es1911a,39.70527777,-0.33666666,EEA
es1912a,39.4575,-0.34277777,EEA
es1913a,38.45166666,-1.06472222,EEA
es1914a,38.45472222,-0.80333333,EEA
es1915a,38.34027777,-0.50666666,EEA
es1916a,39.99583333,-0.065,EEA
es1917a,40.09944444,-1.25388888,EEA
es1918a,40.175,-0.03444444,EEA
es1921a,37.60305555,-0.97527777,EEA
es1922a,42.01944444,-4.53833333,EEA
es1923a,41.846034209,2.217575622,EEA
es1924a,37.16568,-3.6001,EEA
es1925a,36.1801,-5.3825,EEA
es1926a,39.4811,-0.4083,EEA
es1927a,41.50972222,-5.74638888,EEA
es1928a,41.4463,2.2275,EEA
es1929a,41.32149521,2.09772526,EEA
es1930a,40.902692904,0.809795431,EEA
es1931a,41.469800555,2.184233488,EEA
es1933a,41.241044,1.856864,EEA
es1936a,41.7463,2.5567,EEA
es1937a,40.39805555,-3.68666666,EEA
es1938a,40.43972222,-3.69027777,EEA
es1939a,40.40972222,-3.68555555,EEA
es1940a,40.46583333,-3.68833333,EEA
es1941a,40.37277777,-3.61194444,EEA
es1942a,40.4625,-3.58055555,EEA
es1943a,40.3847,-3.7186,EEA
es1944a,40.49416666,-3.66027777,EEA
es1945a,40.51805555,-3.77444444,EEA
es1946a,40.465,-3.60888888,EEA
es1947a,40.50055555,-3.68972222,EEA
es1948a,40.939553197,0.831336974,EEA
es1957a,43.3828,-8.4092,EEA
es1958a,43.4454,-7.9181,EEA
es1959a,43.4708,-7.8398,EEA
es1960a,43.4916,-8.2522,EEA
es1961a,43.6694,-7.3789,EEA
es1962a,42.904722,-2.160278,EEA
es1963a,40.11922,-3.83279,EEA
es1964a,41.386638989,2.057392493,EEA
es1965a,41.38193008,2.066347853,EEA
es1966a,41.05417,-0.13889,EEA
es1967a,40.95555555,-4.11055555,EEA
es1968a,38.35111111,-0.51388888,EEA
es1969a,39.82361111,-0.24444444,EEA
es1970a,39.45027777,-0.39638888,EEA
es1971a,38.13793,-4.90397,EEA
es1972a,38.13246,-4.80173,EEA
es1973a,37.13556,-3.61925,EEA
es1974a,43.5166,-5.6707,EEA
es1981a,43.3472,-8.4672,EEA
es1982a,42.051340687,0.729555647,EEA
es1983a,41.321768405,2.082140639,EEA
es1984a,41.79778,-0.15611,EEA
es1985a,41.80083,-0.15583,EEA
es1986a,41.66555555,-3.68888888,EEA
es1987a,42.95194444,-3.47527777,EEA
es1988a,42.57527777,-5.56638888,EEA
es1989a,43.04138888,-5.08972222,EEA
es1990a,40.56972222,-6.22388888,EEA
es1991a,41.72361111,-2.85694444,EEA
es1992a,41.38748464,2.115149666,EEA
es1993a,37.87522,-4.81583,EEA
es1994a,39.57313,2.64646,EEA
es1995a,39.5459,2.6997,EEA
es1996a,37.19342,-1.9854,EEA
es1997a,40.07778,-6.14722,EEA
es1998a,40.4025,-3.695,EEA
es1999a,41.976385751,2.816547298,EEA
es2001a,39.26083333,-0.93444444,EEA
es2005a,42.9536,-9.1861,EEA
es2006a,43.0089,-9.1189,EEA
es2007a,37.57444444,-0.92666666,EEA
es2008a,37.99111111,-0.69,EEA
es2009a,40.5778,0.5468,EEA
es2010a,41.63,-4.74055555,EEA
es2011a,41.400770767,1.999634718,EEA
es2012a,41.415319291,1.990521216,EEA
es2013a,42.932867,-8.162306,EEA
es2014a,42.0616,-7.4089,EEA
es2015a,42.1814,-8.5239,EEA
es2016a,42.388611,-8.709722,EEA
es2017a,40.552819474,0.529982528,EEA
es2018a,39.78222222,-0.35916666,EEA
es2019a,39.56472222,-0.62555555,EEA
es2026a,36.8951,-2.04672,EEA
es2027a,41.45131069,2.248236084,EEA
es2028a,40.314518,-3.716868,EEA
es2029a,40.66472,-4.70083,EEA
es2030a,36.511,-4.863,EEA
es2031a,36.7073,-4.446,EEA
es2033a,41.242375047,1.859334489,EEA
es2034a,41.544104651,0.829933196,EEA
es2035a,41.567703441,1.637614343,EEA
es2036a,40.54611,0.425,EEA
es2037a,40.38333,0.70917,EEA
es2039a,43.5197,-8.1502,EEA
es2040a,37.1388,-1.8422,EEA
es2041a,41.91614,0.191101,EEA
es2042a,41.61417,-4.77222,EEA
es2047a,37.8926,-4.7801,EEA
es2048a,43.3774,-8.4369,EEA
es2049a,43.116,-8.3513,EEA
es2050a,43.1478,-8.545,EEA
es2051a,43.4015,-5.8028,EEA
es2052a,39.31556,-0.31861,EEA
es2054a,43.5705,-5.9583,EEA
es2055a,39.42528,-0.4825,EEA
es2058a,43.25811,-2.97344,EEA
es2061a,42.425932,-8.643995,EEA
es2062a,43.3242,-8.5019,EEA
es2063a,42.2224,-8.7111,EEA
es2064a,41.65917,-0.9068,EEA
es2065a,39.830236,2.9007194,EEA
es2066a,36.9581,-2.1592,EEA
es2067a,37.0047,-1.9344,EEA
es2068a,43.0819,-1.9127,EEA
es2069a,43.5229,-5.6895,EEA
es2070a,40.94667,-0.29083,EEA
es2071a,41.120064,1.254472,EEA
es2075a,43.3457,-5.9697,EEA
es2079a,41.6,2,EEA
es2082a,42.4896,-1.65583,EEA
es2083a,43.0696,-6.1926,EEA
es2084a,42.6563,-8.1071,EEA
